| # | Nest | Binarizacion | %Desc |#Iter |      semilla | BestFit |  GotFit |  instancia | time |
-------------------------------------------------------------------------------------------------
| 1 |   25 |      sshape1 |  0.25 | 2500 |1558358144213 |      79 |    79.0 | mscpb4.txt |   40 |
| 2 |   25 |      sshape1 |  0.25 | 2500 |1558358183926 |      79 |    81.0 | mscpb4.txt |   36 |
| 3 |   25 |      sshape1 |  0.25 | 2500 |1558358219846 |      79 |    80.0 | mscpb4.txt |   36 |
| 4 |   25 |      sshape1 |  0.25 | 2500 |1558358255395 |      79 |    80.0 | mscpb4.txt |   26 |
| 5 |   25 |      sshape1 |  0.25 | 2500 |1558358280898 |      79 |    79.0 | mscpb4.txt |   39 |
| 6 |   25 |      sshape1 |  0.25 | 2500 |1558358319581 |      79 |    79.0 | mscpb4.txt |   30 |
| 7 |   25 |      sshape1 |  0.25 | 2500 |1558358349817 |      79 |    80.0 | mscpb4.txt |   32 |
| 8 |   25 |      sshape1 |  0.25 | 2500 |1558358381637 |      79 |    80.0 | mscpb4.txt |   28 |
| 9 |   25 |      sshape1 |  0.25 | 2500 |1558358410009 |      79 |    81.0 | mscpb4.txt |   23 |
|10 |   25 |      sshape1 |  0.25 | 2500 |1558358433300 |      79 |    79.0 | mscpb4.txt |   42 |
|11 |   25 |      sshape1 |  0.25 | 2500 |1558358475387 |      79 |    79.0 | mscpb4.txt |   24 |
|12 |   25 |      sshape1 |  0.25 | 2500 |1558358499218 |      79 |    79.0 | mscpb4.txt |   45 |
|13 |   25 |      sshape1 |  0.25 | 2500 |1558358543953 |      79 |    79.0 | mscpb4.txt |   34 |
|14 |   25 |      sshape1 |  0.25 | 2500 |1558358578039 |      79 |    81.0 | mscpb4.txt |   33 |
|15 |   25 |      sshape1 |  0.25 | 2500 |1558358610844 |      79 |    79.0 | mscpb4.txt |   25 |
|16 |   25 |      sshape1 |  0.25 | 2500 |1558358635996 |      79 |    80.0 | mscpb4.txt |   25 |
|17 |   25 |      sshape1 |  0.25 | 2500 |1558358661419 |      79 |    79.0 | mscpb4.txt |   29 |
|18 |   25 |      sshape1 |  0.25 | 2500 |1558358690366 |      79 |    80.0 | mscpb4.txt |   16 |
|19 |   25 |      sshape1 |  0.25 | 2500 |1558358706497 |      79 |    81.0 | mscpb4.txt |   44 |
|20 |   25 |      sshape1 |  0.25 | 2500 |1558358750329 |      79 |    79.0 | mscpb4.txt |   38 |
|21 |   25 |      sshape1 |  0.25 | 2500 |1558358788828 |      79 |    81.0 | mscpb4.txt |   32 |
|22 |   25 |      sshape1 |  0.25 | 2500 |1558358821294 |      79 |    80.0 | mscpb4.txt |   36 |
|23 |   25 |      sshape1 |  0.25 | 2500 |1558358857058 |      79 |    79.0 | mscpb4.txt |   29 |
|24 |   25 |      sshape1 |  0.25 | 2500 |1558358886193 |      79 |    79.0 | mscpb4.txt |   46 |
|25 |   25 |      sshape1 |  0.25 | 2500 |1558358932200 |      79 |    81.0 | mscpb4.txt |   30 |
|26 |   25 |      sshape1 |  0.25 | 2500 |1558358962176 |      79 |    79.0 | mscpb4.txt |   27 |
|27 |   25 |      sshape1 |  0.25 | 2500 |1558358989371 |      79 |    80.0 | mscpb4.txt |   23 |
|28 |   25 |      sshape1 |  0.25 | 2500 |1558359012620 |      79 |    79.0 | mscpb4.txt |   33 |
|29 |   25 |      sshape1 |  0.25 | 2500 |1558359045260 |      79 |    80.0 | mscpb4.txt |   35 |
|30 |   25 |      sshape1 |  0.25 | 2500 |1558359080074 |      79 |    79.0 | mscpb4.txt |   29 |
|31 |   25 |      sshape1 |  0.25 | 2500 |1558359109456 |      79 |    79.0 | mscpb4.txt |   37 |
